TaxonId	Svenskt namn	Vetenskapligt namn	Organismgrupp	Kategori	Observationer	Landskapstyp	R�dlistekategori	R�dlistekriterium
100645	gul gullh�rssn�ppfluga	Chrysopilus laetus	tv�vinge, insekt	Art	4	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(iii,iv,v)
239432		Chrysopilus nubecula	tv�vinge, insekt	Art	29	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii,iv,v)
239456		Chrysops rufipes	tv�vinge, insekt	Art	4	S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2b(i,ii,iii,iv,v)
1870	kustgullpudra	Chrysosplenium oppositifolium	k�rlv�xt	Art	65	V�tmark (V) - Stor betydelse, Skog (S) - Har betydelse	VU	D2
223335	polargullpudra	Chrysosplenium tetrandrum	k�rlv�xt	Art	117	Skog (S) - Stor betydelse, V�tmark (V) - Stor betydelse	NT	B2a
102533	praktgetingfluga	Chrysotoxum elegans	tv�vinge, insekt	Art	31	Jordbrukslandskap (J) - Stor betydelse	EN	B1b(iii,v)c(iv)+2b(iii,v)c(iv)
100646	smal getingfluga	Chrysotoxum lineare	tv�vinge, insekt	Art	1	V�tmark (V) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	RE	
102534	�ttafl�ckig getingfluga	Chrysotoxum octomaculatum	tv�vinge, insekt	Art	31	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse, Skog (S) - Har betydelse	EN	B2ab(i,ii,iii,iv,v)c(iv)
250195		Chrysotus arcticus	tv�vinge, insekt	Art	3	V�tmark (V) - Stor betydelse	DD	
249116	reliktguldstekel	Chrysura dichroa	stekel, insekt	Art	0	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse	RE	
100647	taggklokrypare	Chthonius ischnocheles	palpk�ke	Art	9	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2a
100649	strandsandj�gare	Cicindela maritima	skalbaggar, insekt	Art	481	Havsstrand (H) - Stor betydelse, V�tmark (V) - Stor betydelse	VU	B2b(iii)c(iii,iv)
100031	vit stork	Ciconia ciconia	f�gel	Art	29637	Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Stor betydelse, Urban milj� (U) - Har betydelse	EN	D
100032	svart stork	Ciconia nigra	f�gel	Art	3255	Skog (S) - Stor betydelse, V�tmark (V) - Stor betydelse, S�tvatten (L) - Har betydelse	RE	
261299		Cimbex fagi	stekel, insekt	Art	0	Skog (S) - Stor betydelse	DD	
2366	fj�lluddmossa	Cinclidium arcticum	mossa	Art	104	Fj�ll (F) - Stor betydelse	NT	A3c; B2ab(ii,iii,v)
344	forsmossa	Cinclidotus fontinaloides	mossa	Art	459	V�tmark (V) - Stor betydelse, S�tvatten (L) - Har betydelse, Urban milj� (U) - Har betydelse	NT	D1
345	s�tgr�s	Cinna latifolia	k�rlv�xt	Art	1467	Skog (S) - Stor betydelse	NT	B2b(iii,v)
100034	bl� k�rrh�k	Circus cyaneus	f�gel	Art	200683	Skog (S) - Stor betydelse, V�tmark (V) - Stor betydelse, Fj�ll (F) - Har betydelse, Jordbrukslandskap (J) - Har betydelse	NT	D1
100035	�ngsh�k	Circus pygargus	f�gel	Art	32313	Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Stor betydelse	EN	C2a(i); D
216044	ockragult gulvingsfly	Cirrhia gilvago	fj�ril, insekt	Art	456	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2b(ii,iii,iv,v)c(iv)
2752	gul h�rgr�smossa	Cirriphyllum crassinervium	mossa	Art	366	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii,v); C2a(i)
220079	jordtistel	Cirsium acaule	k�rlv�xt	Art	8180	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse, Urban milj� (U) - Har betydelse	NT	A2bc
351	b�cktistel	Cirsium rivulare	k�rlv�xt	Art	215	Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Stor betydelse	RE	
102212		Cis fusciclavis	skalbaggar, insekt	Art	114	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
102323		Cis pygmaeus	skalbaggar, insekt	Art	10	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
100657		Cis rugulosus	skalbaggar, insekt	Art	102	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
100655		Cis submicans	skalbaggar, insekt	Art	144	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
105758		Cis villosulus	skalbaggar, insekt	Art	89	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
1267	grenticka	Cladomeris umbellata	svamp	Art	131	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Urban milj� (U) - Har betydelse	VU	D1
352	torvb�garlav	Cladonia incrassata	svamp, lav	Art	227	V�tmark (V) - Stor betydelse, Skog (S) - Har betydelse	NT	A2bc+3bc+4bc
353	dv�rgb�garlav	Cladonia parasitica	svamp, lav	Art	14331	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	A2bc+3bc+4bc
354	huvudb�garlav	Cladonia peziziformis	svamp, lav	Art	57	Jordbrukslandskap (J) - Stor betydelse	EN	D
355	m�ngfruktig b�garlav	Cladonia polycarpoides	svamp, lav	Art	27	Jordbrukslandskap (J) - Stor betydelse	VU	D1
232831	spetsslick	Cladophora vadorum	alg	Art	5	Marin milj� (M) - Stor betydelse	DD	
102108	alf�gel	Clangula hyemalis	f�gel	Art	133527	Brackvatten (B) - Stor betydelse, Fj�ll (F) - Stor betydelse, S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse, Marin milj� (M) - Har betydelse	NT	D1
232124	alf�gel (�vervintrande population)	Clangula hyemalis (wintering)	f�gel	Population	0	Brackvatten (B) - Stor betydelse, Marin milj� (M) - Har betydelse	EN	A2abce
105366		Clanoptilus barnevillei	skalbaggar, insekt	Art	23	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2b(iii)
356	labyrintlav	Claurouxia chalybeioides	svamp, lav	Art	99	Skog (S) - Stor betydelse, V�tmark (V) - Stor betydelse, S�tvatten (L) - Har betydelse	NT	D1
100660	gitterspolsn�cka	Clausilia dubia	bl�tdjur	Art	20	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii,v)
360	vridfingersvamp	Clavaria amoenoides	svamp	Art	341	Jordbrukslandskap (J) - Stor betydelse	VU	A2c
364	str�fingersvamp	Clavaria flavipes	svamp	Art	251	Jordbrukslandskap (J) - Stor betydelse	NT	A2c+3c+4c; C1+2a(i)
359	r�kfingersvamp	Clavaria fumosa	svamp	Art	499	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	NT	A2c+3c+4c
6002934	askfingersvamp	Clavaria greletii	svamp	Art	26	Jordbrukslandskap (J) - Stor betydelse	VU	C1+2a(i)
361	sk�r fingersvamp	Clavaria incarnata	svamp	Art	116	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	NT	A2c+3c+4c; C1+2a(i)
362	brun fingersvamp	Clavaria pullei	svamp	Art	67	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	EN	A2c+4c
363	rosenfingersvamp	Clavaria rosea	svamp	Art	226	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	NT	A2c+3c+4c; C1
365	violett fingersvamp	Clavaria zollingeri	svamp	Art	640	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	VU	A2c+3c+4c
3281	rodnande klubbsvamp	Clavariadelphus helveticus	svamp	Art	56	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	VU	D1
3286	flattoppad klubbsvamp	Clavariadelphus truncatus	svamp	Art	1754	Skog (S) - Stor betydelse	NT	A2c+3c+4c
100661		Claviger longicornis	skalbaggar, insekt	Art	45	Jordbrukslandskap (J) - Stor betydelse	VU	B2ab(iii)
3290	gaffelskinn	Clavulicium macounii	svamp	Art	25	Skog (S) - Stor betydelse	VU	D1
372	gr�brun �ngsfingersvamp	Clavulinopsis umbrinella	svamp	Art	141	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	A2c+3c+4c
102765	granulerad toppsn�cka	Clelandella miliaris	bl�tdjur	Art	69	Marin milj� (M) - Stor betydelse	VU	B1ab(iii)
102305	monkevivel	Cleopomiarus micros	skalbaggar, insekt	Art	191	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2b(iii)c(iv)
100663	urskogsvecklare	Clepsis illustrana	fj�ril, insekt	Art	0	Skog (S) - Stor betydelse	DD	
102395	smultronsvecklare	Clepsis neglectana	fj�ril, insekt	Art	12	Jordbrukslandskap (J) - Stor betydelse	VU	B1ac(iv)+2ac(iv)
250433	p�rlfl�cksvecklare	Clepsis nybomi	fj�ril, insekt	Art	2	Skog (S) - Stor betydelse, V�tmark (V) - Stor betydelse	DD	
214964	sandsnedbandsvecklare	Clepsis pallidana	fj�ril, insekt	Art	89	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	VU	B2ab(iii,v)c(iv)
249113	hedguldstekel	Cleptes nitidulus	stekel, insekt	Art	14	Urban milj� (U) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(ii,iii)
249903	strandguldstekel	Cleptes semicyaneus	stekel, insekt	Art	2	Havsstrand (H) - Stor betydelse, Urban milj� (U) - Har betydelse	DD	
373	grentaggsvamp	Climacodon septentrionalis	svamp	Art	868	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	C2a(i)
100664	blekbent vedstilettfluga	Cliorismia ardea	tv�vinge, insekt	Art	6	Havsstrand (H) - Stor betydelse, Skog (S) - Har betydelse, V�tmark (V) - Har betydelse	VU	B1ab(iii,v)c(iv)+2ab(iii,v)c(iv)
236295		Cliorismia rustica	tv�vinge, insekt	Art	6	Skog (S) - Stor betydelse, V�tmark (V) - Har betydelse	NT	B2ab(iii)
374	gul dropplav	Cliostomum corrugatum	svamp, lav	Art	5114	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse, Urban milj� (U) - Har betydelse	NT	A2bc+3bc+4bc
1797	mj�lig dropplav	Cliostomum leprosum	svamp, lav	Art	236	Skog (S) - Stor betydelse, V�tmark (V) - Stor betydelse	NT	A2bc+3bc+4bc
6038705		Cliostomum piceicola	svamp, lav	Art	9	Skog (S) - Stor betydelse, V�tmark (V) - Har betydelse	VU	D1
1810	klippdropplav	Cliostomum tenerum	svamp, lav	Art	10	Havsstrand (H) - Stor betydelse	CR	D
255874		Clistopyga rufator	stekel, insekt	Art	1	V�tmark (V) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(ii,iii)
100665	myrvapenfluga	Clitellaria ephippium	tv�vinge, insekt	Art	46	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ac(iv)
376	pluggtrattskivling	Clitopaxillus fibulatus	svamp	Art	266	Skog (S) - Stor betydelse	VU	A2c+3c+4c; C2a(i)
100666	brokig mullvadsl�pare	Clivina collaris	skalbaggar, insekt	Art	36	V�tmark (V) - Stor betydelse, Havsstrand (H) - Har betydelse, Urban milj� (U) - Har betydelse	EN	B1ab(iii)+2ab(iii)
102882		Cloeon schoenemundi	dagsl�nda, insekt	Art	2	S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Skog (S) - Har betydelse	VU	D2
100667	svartfl�ckig h�gstj�rt	Clostera anachoreta	fj�ril, insekt	Art	211	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(ii,iii,iv,v)
100668	brungr� h�gstj�rt	Clostera anastomosis	fj�ril, insekt	Art	204	Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Stor betydelse, Skog (S) - Har betydelse	NT	B2ab(i,ii,iii,iv,v)
219092	dals�ckspindel	Clubiona germanica	palpk�ke	Art	10	Skog (S) - Stor betydelse, V�tmark (V) - Har betydelse	NT	B2b(iv)
219102	dv�rgs�ckspindel	Clubiona subtilis	palpk�ke	Art	33	Havsstrand (H) - Stor betydelse, V�tmark (V) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
101504	fl�ckvingad tr�fluga	Clusia tigrina	tv�vinge, insekt	Art	68	Skog (S) - Stor betydelse	NT	B2ab(ii,iii,iv,v)
240417		Clusiodes freyi	tv�vinge, insekt	Art	9	Skog (S) - Stor betydelse	NT	B2ab(ii,iii,iv)
101725	platt punktbagge	Clypastraea pusilla	skalbaggar, insekt	Art	22	Skog (S) - Stor betydelse	VU	B2ab(iii)
234261	fl�ckplugg	Cnemidocarpa devia	manteldjur	Art	0	Marin milj� (M) - Stor betydelse	VU	D2
234258	ankarsj�pung	Cnemidocarpa mollispina	manteldjur	Art	0	Marin milj� (M) - Stor betydelse	VU	D2
234260	sandplugg	Cnemidocarpa rhizopus	manteldjur	Art	0	Marin milj� (M) - Stor betydelse	DD	
382	fj�llmyggmossa	Cnestrum glaucescens	mossa	Art	3	Fj�ll (F) - Stor betydelse	VU	B2ab(ii,iii,v)
384	engelsk sk�rbjuggs�rt	Cochlearia officinalis subsp. anglica	k�rlv�xt	Underart	295	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	VU	B2ab(iv,v); C1+2a(i)
100670	st�rre agatsn�cka	Cochlicopa nitens	bl�tdjur	Art	97	Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Stor betydelse, Skog (S) - Har betydelse	EN	B2ab(ii,iii,iv,v)
214860	gr�binkevecklare	Cochylidia heydeniana	fj�ril, insekt	Art	77	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	NT	B2ab(iii)
214859	mindre f�ltmal�rtsrotvecklare	Cochylidia moguntiana	fj�ril, insekt	Art	14	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	VU	B2ab(ii,iii)
100671	st�rre f�ltmal�rtsrotvecklare	Cochylidia richteriana	fj�ril, insekt	Art	50	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	EN	B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)
102398	f�ltmal�rtsgallvecklare	Cochylimorpha hilarana	fj�ril, insekt	Art	1	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse, Havsstrand (H) - Har betydelse	CR	B1ac(iv)+2ac(iv)
100672	svartklintsblomvecklare	Cochylimorpha straminea	fj�ril, insekt	Art	24	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse, Havsstrand (H) - Har betydelse	VU	D2
100673	mal�rtsvecklare	Cochylimorpha woliniana	fj�ril, insekt	Art	18	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	NT	B1a+2a
100674	linvecklare	Cochylis epilinana	fj�ril, insekt	Art	0	Jordbrukslandskap (J) - Stor betydelse	RE	
102684	stork�gelbi	Coelioxys conoideus	stekel, insekt	Art	224	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse, Havsstrand (H) - Har betydelse	CR	C2a(ii)b
100675	lansettk�gelbi	Coelioxys lanceolatus	stekel, insekt	Art	34	Skog (S) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(iv)
103209	�ngsk�gelbi	Coelioxys mandibularis	stekel, insekt	Art	159	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(i,ii,iii,iv)c(iv)
100676	thomsonk�gelbi	Coelioxys obtusispina	stekel, insekt	Art	180	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse, Urban milj� (U) - Har betydelse	VU	D1
241748		Coelopa pilipes	tv�vinge, insekt	Art	9	Havsstrand (H) - Stor betydelse	VU	B2ac(ii,iv)
101789	k�ringtandsvivel	Coelositona cinerascens	skalbaggar, insekt	Art	1	Jordbrukslandskap (J) - Stor betydelse	DD	
102578	bj�rntrattspindel	Coelotes atropos	palpk�ke	Art	28	Skog (S) - Stor betydelse	VU	B2ab(iii)
100677	dv�rgr�rfly	Coenobia rufa	fj�ril, insekt	Art	49	Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Stor betydelse, Havsstrand (H) - Har betydelse	NT	D2
551	stor vaxlav	Coenogonium luteum	svamp, lav	Art	94	Skog (S) - Stor betydelse	EN	D
100678	stinkfluga	Coenomyia ferruginea	tv�vinge, insekt	Art	14	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	EN	B2ab(i,ii,iv)c(iv)
100679	brun gr�sfj�ril	Coenonympha hero	fj�ril, insekt	Art	4348	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(i,ii,iii,iv,v)
100680	hylsnejlikes�ckmal	Coleophora adelogrammella	fj�ril, insekt	Art	29	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(iii,iv)
100681	ljuskantad sl�ns�ckmal	Coleophora adjectella	fj�ril, insekt	Art	8	Skog (S) - Stor betydelse, Havsstrand (H) - Har betydelse	EN	B1ab(iii)+2ab(iii)
100687	svartvit s�ckmal	Coleophora albella	fj�ril, insekt	Art	19	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	EN	B2ab(i,ii,iii,iv,v)
102399	linjerad gullriss�ckmal	Coleophora amellivora	fj�ril, insekt	Art	10	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	EN	B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)
214433	vitkantad alms�ckmal	Coleophora badiipennella	fj�ril, insekt	Art	5	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
102401	st�rre klints�ckmal	Coleophora brevipalpella	fj�ril, insekt	Art	18	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse, Urban milj� (U) - Har betydelse	NT	B2b(iii)
100682	silverstreckad s�ckmal	Coleophora chalcogrammella	fj�ril, insekt	Art	8	Jordbrukslandskap (J) - Stor betydelse	EN	B2ab(i,ii,iii,iv)
102402	mindre s�tvedelss�ckmal	Coleophora colutella	fj�ril, insekt	Art	0	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	RE	
102403	skarplinjerad krissles�ckmal	Coleophora conyzae	fj�ril, insekt	Art	26	Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Har betydelse	NT	B2ab(iii)
102407	p�ltsas�ckmal	Coleophora derasofasciella	fj�ril, insekt	Art	1	Fj�ll (F) - Stor betydelse	EN	B1ac(iv)+2ac(iv)
100683	nejliks�ckmal	Coleophora dianthi	fj�ril, insekt	Art	13	Jordbrukslandskap (J) - Stor betydelse	EN	B2ab(ii,iii)
100684	hampflockelss�ckmal	Coleophora follicularis	fj�ril, insekt	Art	24	Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Stor betydelse, Havsstrand (H) - Har betydelse	NT	B2b(ii,iii)
214530	st�rre backglimss�ckmal	Coleophora galbulipennella	fj�ril, insekt	Art	7	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(ii,iii,iv,v)
214492	st�rre s�tvedelss�ckmal	Coleophora gallipennella	fj�ril, insekt	Art	96	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	NT	B2ab(iii)
100685	ginsts�ckmal	Coleophora genistae	fj�ril, insekt	Art	35	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	EN	B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)
102404	grovfj�llig hedblomsters�ckmal	Coleophora gnaphalii	fj�ril, insekt	Art	9	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	EN	B1ab(ii,iii,iv)c(iv)+2ab(ii,iii,iv)c(iv)
214547	gr� f�ltmal�rtss�ckmal	Coleophora granulatella	fj�ril, insekt	Art	36	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	NT	B2ab(iii)
102405	punkterad backglimss�ckmal	Coleophora hackmani	fj�ril, insekt	Art	23	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	VU	B2ab(ii,iii)
214516	mindre m�lles�ckmal	Coleophora jaernaensis	fj�ril, insekt	Art	9	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	DD	
100686	s�p�rtss�ckmal	Coleophora kyffhusana	fj�ril, insekt	Art	13	Jordbrukslandskap (J) - Stor betydelse	VU	B1ab(iii)c(iv)+2ab(iii)c(iv)
214510	v�gt�gss�ckmal	Coleophora lassella	fj�ril, insekt	Art	0	Havsstrand (H) - Har betydelse, Jordbrukslandskap (J) - Har betydelse, Urban milj� (U) - Har betydelse, V�tmark (V) - Har betydelse	DD	
214434	ljuskantad alms�ckmal	Coleophora limosipennella	fj�ril, insekt	Art	30	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2b(iii)
100688	stinksyskes�ckmal	Coleophora lineolea	fj�ril, insekt	Art	32	Skog (S) - Stor betydelse	NT	B2ab(iii)
214498	sikels�ckmal	Coleophora lixella	fj�ril, insekt	Art	122	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(iii)
214511	strandt�gss�ckmal	Coleophora maritimella	fj�ril, insekt	Art	4	Havsstrand (H) - Stor betydelse, V�tmark (V) - Har betydelse	NT	D2
214550	ljusringad backglimss�ckmal	Coleophora nutantella	fj�ril, insekt	Art	41	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(iii)
102406	solv�ndes�ckmal	Coleophora ochrea	fj�ril, insekt	Art	40	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(iii)
100689	sandvedelss�ckmal	Coleophora onobrychiella	fj�ril, insekt	Art	1	Jordbrukslandskap (J) - Stor betydelse	RE	
214523	kattfotss�ckmal	Coleophora pappiferella	fj�ril, insekt	Art	9	Jordbrukslandskap (J) - Stor betydelse, Fj�ll (F) - Har betydelse	NT	B2ab(iii)
100690	dv�rgs�ckmal	Coleophora paradrymidis	fj�ril, insekt	Art	1	Jordbrukslandskap (J) - Stor betydelse	CR	B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)
102400	jungfrus�ckmal	Coleophora parthenogenella	fj�ril, insekt	Art	35	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	NT	B1ac(iv)+2ac(iv)
100691	kilstreckad r�llikas�ckmal	Coleophora partitella	fj�ril, insekt	Art	8	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(ii,iii)
100692	lung�rtss�ckmal	Coleophora pulmonariella	fj�ril, insekt	Art	1	Skog (S) - Stor betydelse	CR	B1ab(ii,iii)+2ab(ii,iii)
102408	glas�rtss�ckmal	Coleophora salicorniae	fj�ril, insekt	Art	20	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse	VU	B2ab(ii,iii,iv)
100694	knytlings�ckmal	Coleophora scabrida	fj�ril, insekt	Art	123	Urban milj� (U) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	VU	B2ab(iii)
100695	skarpringad stj�rnblomss�ckmal	Coleophora solitariella	fj�ril, insekt	Art	7	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	VU	B2ab(i,ii,iii)
214528	grovfj�llig mal�rtss�ckmal	Coleophora succursella	fj�ril, insekt	Art	16	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(iii)
214474	kilstreckad fj�lls�ckmal	Coleophora svenssoni	fj�ril, insekt	Art	4	Fj�ll (F) - Stor betydelse	NT	B2ac(iv)
102409	h�gnordisk h�fj�ril	Colias hecla	fj�ril, insekt	Art	345	Fj�ll (F) - Stor betydelse	NT	B2b(i,iii,v)c(iv)
385	liten aspgel�lav	Collema curtisporum	svamp, lav	Art	1197	Skog (S) - Stor betydelse, V�tmark (V) - Stor betydelse	VU	A2bc; C1
388	stiftgel�lav	Collema furfuraceum	svamp, lav	Art	2689	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	A2bc+3bc+4bc
389	l�derlappslav	Collema nigrescens	svamp, lav	Art	1302	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	A3bc
391	grynig gel�lav	Collema subflaccidum	svamp, lav	Art	327	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	EN	C2a(i)
392	aspgel�lav	Collema subnigrescens	svamp, lav	Art	3845	Skog (S) - Stor betydelse	VU	A3bc
102656	hedsidenbi	Colletes fodiens	stekel, insekt	Art	400	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	A2c; B2b(iii,v)
102657	kl�versidenbi	Colletes marginatus	stekel, insekt	Art	262	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(iii,iv)
218670	isn�jdspindel	Collinsia spetsbergensis	palpk�ke	Art	3	Fj�ll (F) - Stor betydelse	NT	B1b(iii)+2b(iii)
398	spindelmossa	Cololejeunea calcarea	mossa	Art	163	Skog (S) - Stor betydelse, S�tvatten (L) - Har betydelse	NT	D1
100699	gr�nvit f�ltm�tare	Colostygia aptata	fj�ril, insekt	Art	26	Jordbrukslandskap (J) - Stor betydelse	VU	B2ab(iii,v)
215749	m�rkbr�mad f�ltm�tare	Colostygia turbata	fj�ril, insekt	Art	20	Skog (S) - Stor betydelse, V�tmark (V) - Stor betydelse	EN	B2ab(i,ii,iii,iv,v)
1976	kanelticka	Coltricia cinnamomea	svamp	Art	43	Skog (S) - Stor betydelse	VU	D1
246913		Colus islandicus	bl�tdjur	Art	3	Marin milj� (M) - Stor betydelse	DD	
100701		Colydium elongatum	skalbaggar, insekt	Art	48	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(iii)
100702		Colydium filiforme	skalbaggar, insekt	Art	157	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse, Urban milj� (U) - Har betydelse	EN	B2ab(iii,iv)
100703		Combocerus glaber	skalbaggar, insekt	Art	29	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(iii)
3382	aspskinn	Conferticium ravum	svamp	Art	52	Skog (S) - Stor betydelse	NT	C2a(i); D1
95	cinnoberfl�ck	Coniocarpon cinnabarinum	svamp, lav	Art	338	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	CR	A3bc+4bc
100705	hedspolvivel	Coniocleonus nebulosus	skalbaggar, insekt	Art	12	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse, Urban milj� (U) - Har betydelse	RE	
